V2_mean	Isense_mean	dt
0	510	511
255	806	532	-806
-94	797	532	-797
127	0	531	0
255	117	530	-117
255	700	529	-700
255	821	531	-821
255	814	531	-814
79	803	532	-803
223	0	530	0
255	631	531	-631
255	804	531	-804
201	797	532	-797
255	714	532	-714
-173	765	532	-765
50	0	531	0
204	0	529	0
255	589	530	-589
255	810	530	-810
-134	817	531	-817
89	0	530	0
255	0	529	0
255	673	528	-673
-134	845	530	-845
87	0	529	0
255	0	528	0
255	696	528	-696
255	873	528	-873
255	864	529	-864
-109	853	529	-853
109	0	528	0
255	58	527	-58
255	726	528	-726
123	874	528	-874
221	301	527	-301
255	736	529	-736
255	860	529	-860
255	852	529	-852
255	840	530	-840
255	830	530	-830
157	818	531	-818
255	434	530	-434
255	725	531	-725
81	802	531	-802
255	0	530	0
255	640	531	-640
